,Rank,"Player (yrs, age)",Strikeouts / Base On Balls,Throws
0,1.,"Chris Sale (10, 31)",5.3663,L
1,2.,Tommy Bond (10),5.0363,R
2,3.,"Corey Kluber (10, 34)",4.9898,R
3,4.,"Jacob deGrom (7, 32)",4.7852,R
4,5.,"Masahiro Tanaka (7, 31)",4.7644,R
5,6.,"Josh Tomlin (11, 35)",4.7230,R
6,7.,"Stephen Strasburg (11, 31)",4.4894,R
7,8.,Curt Schilling (20),4.3826,R
8,9.,"Max Scherzer (13, 35)",4.3432,R
9,10.,"Clayton Kershaw (13, 32)",4.3179,L
10,11.,"Gerrit Cole (8, 29)",4.3072,R
11,12.,Pedro Martinez+ (18),4.1500,R
12,13.,"Madison Bumgarner (12, 30)",4.1361,L
13,14.,Mariano Rivera+ (19),4.1014,R
14,15.,"Carlos Carrasco (11, 33)",4.0654,R
15,16.,Dan Haren (13),4.0260,R
16,17.,"Zack Greinke (17, 36)",3.9778,R
17,18.,Cliff Lee (13),3.9310,L
18,19.,"Kyle Hendricks (7, 30)",3.9027,R
19,20.,Jim Whitney (10),3.8224,R
20,21.,"David Price (12, 34)",3.7590,L
21,22.,"Jordan Zimmermann (12, 34)",3.6948,R
22,23.,Trevor Hoffman+ (18),3.6906,R
23,24.,Doug Jones (16),3.6802,R
24,25.,Jon Lieber (14),3.6801,R
25,26.,Bret Saberhagen (16),3.6412,R
26,27.,John Ward+ (17),3.6364,R
27,28.,Ben Sheets (10),3.5908,R
28,29.,Mike Mussina+ (18),3.5834,R
29,30.,Roy Halladay+ (16),3.5760,R
30,31.,Roy Oswalt (13),3.5615,R
31,32.,"Justin Verlander (16, 37)",3.5405,R
32,33.,Johan Santana (12),3.5062,L
33,34.,"Yu Darvish (8, 33)",3.4975,R
34,35.,Scott Baker (10),3.4245,R
35,36.,George Bradley (11),3.4235,R
36,37.,Rick Reed (15),3.4035,R
37,38.,Hiroki Kuroda (7),3.3767,R
38,39.,Greg Maddux+ (23),3.3744,R
39,40.,Shane Reynolds (13),3.3484,R
